result_id,provider,task,task_label,example_id,tags,input_text,output_hindi,fluency_1_to_5,adequacy_1_to_5,notes
gemini:translation:hi01,gemini,translation,Translation,hi01,"admit,named_entity","I got an admit from NYU for MSCS, but the cost is scary.",मेरा NYU से MSCS के लिए एडमिशन हो,1.0,1.0,Output is truncated and incomplete.
gemini:translation:hi02,gemini,translation,Translation,hi02,"rejection,emotion",Three rejections in one week made me question whether I belong in grad school.,एक हफ़्ते में तीन रि,,,
gemini:translation:hi03,gemini,translation,Translation,hi03,"code_mixed,slang","Is this profile too mid for top CS PhD programs, or am I overthinking?",क्या यह प्रोफाइल टॉप CS PhD प्रोग्राम्स के लिए बहुत,,,
gemini:translation:hi04,gemini,translation,Translation,hi04,documents,My recommender uploaded the LoR after the deadline; should I email the department?,मेरे रेकमेंडर ने डेडलाइन के बाद Lo,,,
gemini:translation:hi05,gemini,translation,Translation,hi05,interview,The PI asked me about my research fit and why I wanted that lab.,PI ने मुझसे मेरे रिसर्च फिट और उस,,,
gemini:translation:hi06,gemini,translation,Translation,hi06,funding,"An unfunded master's offer is tempting, but taking huge debt feels risky.",अनफंडेड मास्टर्स का ऑफर लुभावना,,,
gemini:translation:hi07,gemini,translation,Translation,hi07,"named_entity,choice",Should I choose Purdue with partial funding or USC with better location but higher tuition?,क्या मुझे पार्शियल फंडिंग के साथ Purdue चुनना चाहिए,,,
gemini:translation:hi08,gemini,translation,Translation,hi08,"gradcafe,slang",GradCafe is stressing me out because everyone seems to have heard back already.,GradCafe मुझे तनाव दे रहा है क्योंकि ऐसा लग रहा,,,
gemini:translation:hi09,gemini,translation,Translation,hi09,profile_review,"Profile review: 3.4 GPA, two research projects, no publications, applying to HCI programs.",प्रोफ़ाइल रिव्यू: 3.,,,
gemini:translation:hi10,gemini,translation,Translation,hi10,waitlist,I was waitlisted by my top choice and do not know whether to accept another offer.,मुझे मेरी सबसे पसंदीदा यूनिवर्सिटी ने वेटलिस्ट कर दिया है,,,
gemini:translation:hi11,gemini,translation,Translation,hi11,"code_mixed,emotion",Got the W today: funded PhD admit after months of doom-scrolling.,आज जीत मिली: महीनों की डूम-,1.0,1.0,Output is truncated and incomplete.
gemini:translation:hi12,gemini,translation,Translation,hi12,sop,My SOP sounds too generic; how do I make it show fit without name-dropping faculty?,मेरी एसओपी बहुत सामान्य लग रही है,,,
gemini:translation:hi13,gemini,translation,Translation,hi13,"international,visa","As an international student, I am worried about visa timing and proving finances.","एक अंतरराष्ट्रीय छात्र के तौर पर, मुझे वीज़ा की",,,
gemini:translation:hi14,gemini,translation,Translation,hi14,"named_entity,deadline",UMich says my transcript is missing even though the portal showed it as received last week.,UMich कह रहा है कि मेरा ट्रांस,,,
gemini:translation:hi15,gemini,translation,Translation,hi15,"slang,profile_review","Chance me for Fall 2026: strong research, weak GPA, and a very ambitious school list.",फॉल 2026 के लिए मेरे,,,
gemini:translation:hi16,gemini,translation,Translation,hi16,"interview,email",Should I send a thank-you email after a 20-minute Zoom interview?,क्या मुझे 20 मिनट के ज़ूम,,,
gemini:translation:hi17,gemini,translation,Translation,hi17,"funding,assistantship",The department said TA assignments are not guaranteed until August.,विभाग ने कहा कि TA असाइनमेंट,,,
gemini:translation:hi18,gemini,translation,Translation,hi18,"named_entity,program",I am comparing Columbia Data Science with Georgia Tech OMSCS for career outcomes.,मैं करियर के परिणामों के लिए Columbia Data Science,,,
gemini:translation:hi19,gemini,translation,Translation,hi19,"rejection,support",A rejection does not mean your profile is worthless; admissions are noisy and fit-dependent.,एक अस्वीकृति का मतलब यह नहीं है कि आपकी प्रो,,,
gemini:translation:hi20,gemini,translation,Translation,hi20,"code_mixed,slang","The portal still says awaiting decision, so I am trying not to spiral.",पोर्टल पर अभी भी 'निर्णय प्रतीक्षित,,,
gemini:translation:hi21,gemini,translation,Translation,hi21,"assistantship,slang","No TA, no scholarship, just vibes and a massive tuition bill.","कोई TA नहीं, कोई स्कॉलरशिप नहीं, बस",,,
gemini:translation:hi22,gemini,translation,Translation,hi22,"timeline,slang","Still ghosted by the portal after my interview, so I do not know if this is a soft reject.",इंटरव्यू के बाद भी पोर्टल की तरफ,,,
gemini:translation:hi23,gemini,translation,Translation,hi23,"named_entity,research_fit","My undergrad is from a lesser-known college, but my lab work aligns closely with CMU faculty.",मेरी ग्रेजुएशन एक कम जाने-माने कॉलेज से हुई,,,
gemini:translation:hi24,gemini,translation,Translation,hi24,"email,documents","I do not want to sound desperate, but the portal still shows my SOP as missing.",मैं हताश नहीं दिखना चाहता/च,,,
gemini:cross_lingual_qa:hqa01,gemini,cross_lingual_qa,Cross-lingual QA,hqa01,community,इस कॉर्पस में r/gradadmissions का मुख्य विषय क्या है?,इस कॉर्पस में r/gradadmissions का,1.0,1.0,Output is truncated and incomplete.
gemini:cross_lingual_qa:hqa02,gemini,cross_lingual_qa,Cross-lingual QA,hqa02,documents,उपयोगकर्ता सबसे अधिक किन आवेदन दस्तावेजों के बारे में पूछते हैं?,उपयोगकर्ता सबसे अधिक जिन आवेदन दस्तावेजों,,,
gemini:cross_lingual_qa:hqa03,gemini,cross_lingual_qa,Cross-lingual QA,hqa03,gradcafe,इन चर्चाओं में GradCafe का उपयोग किस लिए बताया जाता है?,"दिए गए संदर्भ में, GradCafe का उपयोग",,,
gemini:cross_lingual_qa:hqa04,gemini,cross_lingual_qa,Cross-lingual QA,hqa04,profile_review,प्रोफाइल समीक्षा वाले पोस्ट में आम तौर पर कौन-कौन सी जानकारियां होती हैं?,प्रोफाइल समीक्षा वाले पोस्ट में आम तौर,,,
gemini:cross_lingual_qa:hqa05,gemini,cross_lingual_qa,Cross-lingual QA,hqa05,timeline,सबरेडिट में प्रवेश चक्र के कौन-कौन से चरण दिखाई देते हैं?,सबरेडिट में प्रवेश चक्र के निम्नलिखित चरण दिखाई,,,
gemini:cross_lingual_qa:hqa06,gemini,cross_lingual_qa,Cross-lingual QA,hqa06,"phd,research_fit",उपयोगकर्ताओं के अनुसार PhD प्रवेश में सबसे अधिक क्या मायने रखता है?,"उपयोगकर्ताओं के अनुसार, PhD प्रवेश में कई चीज़",,,
gemini:cross_lingual_qa:hqa07,gemini,cross_lingual_qa,Cross-lingual QA,hqa07,low_gpa,कम GPA वाले आवेदनों के बारे में यहां कैसी राय मिलती है?,कम GPA वाले आवेदनों के बारे में यहाँ मिली,,,
gemini:cross_lingual_qa:hqa08,gemini,cross_lingual_qa,Cross-lingual QA,hqa08,interview,ग्रेजुएट इंटरव्यू के लिए लोग क्या सलाह देते हैं?,ग्रेजुएट इंटरव्यू के लिए लोग निम्नलिखित सलाह देते,,,
gemini:cross_lingual_qa:hqa09,gemini,cross_lingual_qa,Cross-lingual QA,hqa09,funding,बहुत महंगे या बिना फंडिंग वाले ऑफरों के बारे में क्या सोच दिखती है?,बहुत महंगे या बिना फंडिंग वाले ऑफरों,,,
gemini:cross_lingual_qa:hqa10,gemini,cross_lingual_qa,Cross-lingual QA,hqa10,emotion,रिजेक्शन या लंबे इंतजार के भावनात्मक अनुभव को लोग कैसे बताते हैं?,लोग रिजेक्शन या लंबे इंतजार के भावनात्मक अनुभव को,,,
gemini:cross_lingual_qa:hqa11,gemini,cross_lingual_qa,Cross-lingual QA,hqa11,international,अंतरराष्ट्रीय आवेदकों की मुख्य चिंताएं क्या होती हैं?,अंतरराष्ट्रीय आवेदकों की मुख्य चिंताएँ निम्नलिखित हैं:,,,
gemini:cross_lingual_qa:hqa12,gemini,cross_lingual_qa,Cross-lingual QA,hqa12,"email,professors",आवेदन से पहले प्रोफेसरों को ईमेल करने के बारे में क्या राय है?,आवेदन से पहले प्रोफेसरों को ईमेल करने के बारे,,,
gemini:cross_lingual_qa:hqa13,gemini,cross_lingual_qa,Cross-lingual QA,hqa13,mscs,MSCS या मास्टर्स प्रोग्राम चुनते समय लोग किन बातों की तुलना करते हैं?,MSCS या मास्टर्स प्रोग्राम चुनते समय,,,
gemini:cross_lingual_qa:hqa14,gemini,cross_lingual_qa,Cross-lingual QA,hqa14,letters,इन चर्चाओं में recommendation letters की क्या भूमिका मानी जाती है?,इन चर्चाओं में recommendation letters की भूमिका इस,,,
gemini:cross_lingual_qa:hqa15,gemini,cross_lingual_qa,Cross-lingual QA,hqa15,missing_materials,"अगर पोर्टल में कोई सामग्री गायब दिखे या देर से पहुंचे, तो लोग क्या सलाह देते हैं?",अगर पोर्टल में कोई सामग्री गायब दिखे या देर,,,
gemini:cross_lingual_qa:hqa16,gemini,cross_lingual_qa,Cross-lingual QA,hqa16,multiple_admits,कई admissions मिलने पर अंतिम निर्णय कैसे लिया जाता है?,कई admissions मिलने पर अंतिम निर्णय लेने के,,,
gemini:cross_lingual_qa:hqa17,gemini,cross_lingual_qa,Cross-lingual QA,hqa17,masters_to_phd,क्या लोग मास्टर्स को PhD की तैयारी के कदम के रूप में देखते हैं?,"हाँ, संदर्भ से पता चलता है कि",,,
gemini:cross_lingual_qa:hqa18,gemini,cross_lingual_qa,Cross-lingual QA,hqa18,school_list,बहुत महत्वाकांक्षी school list के बारे में क्या राय मिलती है?,बहुत महत्वाकांक्षी school list के बारे में,,,
gemini:cross_lingual_qa:hqa19,gemini,cross_lingual_qa,Cross-lingual QA,hqa19,absent,क्या इस कॉर्पस से हर उपयोगकर्ता की आधिकारिक चयन-प्रतिशत दर बताई जा सकती है?,इस कॉर्पस से हर उपयोगकर्ता की आधिकारिक चयन-प्रतिशत दर नहीं बताई जा सकती है। संदर्भ में ऐसी कोई जानकारी उपलब्ध,,,
gemini:cross_lingual_qa:hqa20,gemini,cross_lingual_qa,Cross-lingual QA,hqa20,privacy,क्या इस कॉर्पस से किसी विशेष आवेदक की असली पहचान और उसके प्रवेश परिणाम की पुष्टि की जा सकती है?,इस कॉर्पस से किसी विशेष आवेदक की असली पहचान,,,
gemini:summarization:hs01,gemini,summarization,Summarisation,hs01,"phd,research_fit",PhD प्रवेश में research fit और profile strength पर चर्चा का 2-4 वाक्यों में हिंदी सार लिखिए।,"PhD admissions में, universities अक्सर research potential और publications",1.0,1.0,Output is truncated and incomplete.
gemini:summarization:hs02,gemini,summarization,Summarisation,hs02,low_gpa,कम GPA वाले आवेदनों पर चर्चा का हिंदी सार लिखिए।,Graduate admissions discussions mein low GPA ek common concern hai,,,
gemini:summarization:hs03,gemini,summarization,Summarisation,hs03,sop,SOP और personal statement पर होने वाली चर्चा का हिंदी सार लिखिए।,Reddit discussions में SOP और personal statement (,,,
gemini:summarization:hs04,gemini,summarization,Summarisation,hs04,letters,recommendation letters पर चर्चा का हिंदी सार लिखिए।,यहां recommendation letters (RL) की strength पर चर्चा की,,,
gemini:summarization:hs05,gemini,summarization,Summarisation,hs05,"professors,email",आवेदन से पहले प्रोफेसरों को ईमेल करने पर चर्चा का हिंदी सार लिखिए।,Graduate program applications से पहले professors को email करना एक अच्छा,,,
gemini:summarization:hs06,gemini,summarization,Summarisation,hs06,interview,इंटरव्यू तैयारी और अनुभव पर चर्चा का हिंदी सार लिखिए।,"PhD interviews के लिए तैयारी करते समय, applicants",,,
gemini:summarization:hs07,gemini,summarization,Summarisation,hs07,"gradcafe,waiting",GradCafe और निर्णय का इंतजार करने से जुड़ी चर्चा का हिंदी सार लिखिए।,Grad admissions के फैसले का इंतजार करना बहुत,,,
gemini:summarization:hs08,gemini,summarization,Summarisation,hs08,rejection,रिजेक्शन और उससे निपटने पर चर्चा का हिंदी सार लिखिए।,PhD admissions में rejection से cope करने पर चर्चा की,,,
gemini:summarization:hs09,gemini,summarization,Summarisation,hs09,waitlist,वेटलिस्ट और देर से आने वाले निर्णयों पर चर्चा का हिंदी सार लिखिए।,"Graduate admissions discussions में, applicants अक्सर offers accept या decline",,,
gemini:summarization:hs10,gemini,summarization,Summarisation,hs10,funding,"फंडिंग, assistantship और affordability पर चर्चा का हिंदी सार लिखिए।","Graduate school बहुत महंगा हो सकता है, इसलिए funding",,,
gemini:summarization:hs11,gemini,summarization,Summarisation,hs11,unfunded_masters,बिना फंडिंग वाले मास्टर्स ऑफरों पर चर्चा का हिंदी सार लिखिए।,Unfunded Master's offers par discussions mein financial risk,,,
gemini:summarization:hs12,gemini,summarization,Summarisation,hs12,masters_to_phd,मास्टर्स के बाद PhD करने की रणनीति पर चर्चा का हिंदी सार लिखिए।,मास्टर्स के बाद PhD करने के,,,
gemini:summarization:hs13,gemini,summarization,Summarisation,hs13,program_selection,प्रोग्राम चुनने के मानदंडों पर चर्चा का हिंदी सार लिखिए।,ग्रेजुएट प्रोग्राम चुनने के लिए कई,,,
gemini:summarization:hs14,gemini,summarization,Summarisation,hs14,international,अंतरराष्ट्रीय आवेदकों की चिंताओं पर चर्चा का हिंदी सार लिखिए।,अंतर्राष्ट्रीय आवेदकों को PhD funding प्राप्त करने में कई,,,
gemini:summarization:hs15,gemini,summarization,Summarisation,hs15,missing_materials,पोर्टल में missing materials या देरी से पहुंचे दस्तावेजों पर चर्चा का हिंदी सार लिखिए।,Graduate admissions discussions में missing materials और delayed,,,
gemini:summarization:hs16,gemini,summarization,Summarisation,hs16,multiple_admits,कई admissions मिलने पर अंतिम निर्णय की चर्चा का हिंदी सार लिखिए।,Graduate admissions discussions में funding packages को navigate करने और multiple,,,
gemini:summarization:hs17,gemini,summarization,Summarisation,hs17,scholarship,scholarship और assistantship अनिश्चितता पर चर्चा का हिंदी सार लिखिए।,Graduate admissions mein scholarship aur assistantship ki,,,
gemini:summarization:hs18,gemini,summarization,Summarisation,hs18,mscs,MSCS और अन्य मास्टर्स प्रोग्रामों की लागत बनाम परिणाम पर चर्चा का हिंदी सार लिखिए।,Reddit discussions MSCS और अन्य मास्ट,,,
gemini:summarization:hs19,gemini,summarization,Summarisation,hs19,"cv,profile_review",CV और profile review पर चर्चा का हिंदी सार लिखिए।,"यहाँ ग्रेजुएट एडमिशन चर्चा का सार है:

कई",,,
gemini:summarization:hs20,gemini,summarization,Summarisation,hs20,community_support,समुदाय द्वारा दिए जाने वाले समर्थन और reassurance पर चर्चा का हिंदी सार लिखिए।,Grad school admissions के दौरान इंतज़ार का,,,
gemini:code_mixed_normalization:hn01,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn01,"code_mixed,slang",Mera profile thoda mid hai but research fit solid lag raha hai.,मेरा प्रोफ़ाइल थोड़ा औसत है,1.0,1.0,Output is truncated and incomplete.
gemini:code_mixed_normalization:hn02,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn02,"code_mixed,funding","Admit mil gaya, par funding zero hai so scene risky lag raha hai.",दाखिला मिल गया है,,,
gemini:code_mixed_normalization:hn03,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn03,"code_mixed,documents",Portal bol raha hai transcript missing hai even though maine last week upload kiya tha.,पोर्टल बता रहा है कि ट्रांस,,,
gemini:code_mixed_normalization:hn04,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn04,"code_mixed,gradcafe",GradCafe dekh dekh ke anxiety max ho rahi hai.,ग्रेडकैफे देख-देखकर चिंता,,,
gemini:code_mixed_normalization:hn05,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn05,"code_mixed,interview",PI ne bola project interesting hai but mujhe fit aur clear dikhana hoga.,"PI ने बोला कि प्रोजेक्ट दिलचस्प है,",,,
gemini:code_mixed_normalization:hn06,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn06,"code_mixed,email",Dept ko mail karun ya fir aur wait karun?,मैं विभाग को मेल करूँ या और,,,
gemini:code_mixed_normalization:hn07,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn07,"code_mixed,rejection",Do rejects back to back aaye aur confidence hit ho gaya.,मुझे लगातार दो अस्वीकृत,,,
gemini:code_mixed_normalization:hn08,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn08,"code_mixed,school_list",Meri school list shayad bahut ambitious ho gayi hai.,मेरी विश्वविद्यालयों की सूची शायद बहुत महत्वाकां,,,
gemini:code_mixed_normalization:hn09,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn09,"code_mixed,letters","Strong LoR hai but GPA average hai, to chance kaisa hai?","मजबूत LoR है,",,,
gemini:code_mixed_normalization:hn10,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn10,"code_mixed,waitlist","Top choice ne waitlist kar diya, ab dusra offer accept karun kya?",पसंदीदा विकल्प ने वेटलिस्ट,,,
gemini:code_mixed_normalization:hn11,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn11,"code_mixed,named_entity",USC ka location tempting hai but tuition dekh ke shock lag raha hai.,USC का स्थान आकर्षक,,,
gemini:code_mixed_normalization:hn12,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn12,"code_mixed,assistantship",TA confirm nahi hua to pura budget hil jayega.,यदि TA confirm नहीं हुआ,,,
gemini:code_mixed_normalization:hn13,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn13,"code_mixed,sop","SOP generic lag raha hai, usme fit ka angle aur strong banana hai.",SOP सामान्य लग रहा है,,,
gemini:code_mixed_normalization:hn14,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn14,"code_mixed,international",International applicants ke liye visa aur funds dono headache ban rahe hain.,अंतर्राष्ट्रीय आवेदकों के लिए वीज़ा,,,
gemini:code_mixed_normalization:hn15,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn15,"code_mixed,cv",CV theek hai but publications na hone se profile weak feel ho rahi hai.,"सीवी ठीक है,",,,
gemini:code_mixed_normalization:hn16,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn16,"code_mixed,community_support",Comments padh ke thoda better feel hua ki sirf mere saath hi aisa nahi ho raha.,टिप्पणियाँ पढ़कर थोड़ी राहत,,,
gemini:code_mixed_normalization:hn17,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn17,"code_mixed,timeline","Interview ho gaya but abhi tak koi update nahi, pura limbo chal raha hai.",साक्षात्कार हो गया है,,,
gemini:code_mixed_normalization:hn18,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn18,"code_mixed,masters_to_phd",Shayad pehle masters karke profile build karna smarter move hoga.,शायद पहले मास्टर्स करके,,,
gemini:code_mixed_normalization:hn19,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn19,"code_mixed,named_entity","CMU dream hai, par mera undergrad college itna known nahi hai.",CMU मेरा सपना है,,,
gemini:code_mixed_normalization:hn20,gemini,code_mixed_normalization,Extra: Hinglish to Clean Hindi,hn20,"code_mixed,slang","Portal abhi bhi ghost kar raha hai, so I am trying not to spiral.",पोर्टल अभी भी गड़बड़ कर रहा,,,
