result_id,provider,model,example_id,type,question,reference_answer,answer,rouge_l,faithful_auto,bertscore_f1
groq:qa01,groq,llama-3.3-70b-versatile,qa01,factual_community,What is the main theme of r/gradadmissions in this corpus?,"The corpus is mainly about graduate admissions: applicants discuss PhD and master's applications, profiles, program choices, interviews, decisions, funding, rejection, waitlists, and application documents.","The main theme of r/gradadmissions in this corpus appears to be ""Grad School Anxiety"" and the perceived decline in content quality, with some users speculating about the presence of AI-generated posts [1, 2, 5]. There is also a sense of frustration and criticism towards repetitive questions and the lack of effort to use the search bar [4]. The discussion is self-aware and meta, with users acknowledging their own anxiety and overthinking [3].",0.10101010101010101,1,0.9514237662968301
groq:qa02,groq,llama-3.3-70b-versatile,qa02,factual_community,What kinds of application documents do users frequently ask about?,"Users frequently ask about statements of purpose or personal statements, recommendation letters, CVs or resumes, transcripts, GRE/GPA information, and school-specific application materials.","Users frequently ask about uploading supplemental materials, such as writing samples [1] and additional documentation [3]. They also seek clarification on required application documents for specific programs, like the Msc Machine Learning Program [4]. Additionally, writing samples are a common point of discussion, with some programs requiring them as part of the application [5]. [1, 3, 4, 5]",0.17073170731707318,1,0.9525298649734938
groq:qa03,groq,llama-3.3-70b-versatile,qa03,factual_community,What is GradCafe typically used for in these discussions?,"GradCafe is discussed as a place to track admissions decisions, interview reports, rejections, acceptances, and timing, while users also note that it can increase anxiety or be incomplete.","GradCafe is typically used to track decision trends, historical data, and previous year results for graduate school admissions [2, 5]. Some users find it helpful for setting realistic expectations, while others do not find it useful and prefer alternative methods, such as spreadsheets [3, 5]. It can be a stressful resource, but some have found ways to use it in a more manageable and freeing way by focusing on big picture trends and limiting their engagement [2].",0.17142857142857143,1,0.9627656251308964
groq:qa04,groq,llama-3.3-70b-versatile,qa04,factual_community,What information do profile review posts usually include?,"Profile review posts usually include GPA, test scores if any, research experience, publications or projects, recommendation strength, intended field, degree target, and a list of universities or programs.","The corpus does not provide enough information to determine what profile review posts usually include. The provided context discusses the usefulness and appropriateness of profile evaluations [2, 3, 5], and the information that can be seen in a graduate school application [1], but it does not describe the typical content of profile review posts.",0.1951219512195122,1,0.9488947089795546
groq:qa05,groq,llama-3.3-70b-versatile,qa05,factual_community,What stages of the admissions cycle appear in the subreddit?,"The corpus includes preparing applications, submitting materials, interviews, waiting for decisions, acceptances, rejections, waitlists, funding offers, and choosing between programs.","The stages of the admissions cycle that appear in the subreddit include application preparation and feedback [3], applying to programs [2], and receiving admissions decisions, which can include acceptances [1], rejections [5], and funding offers [2]. The cycle also involves waiting for decisions [1] and potentially reapplying in future cycles [5]. Additionally, there is a mention of a specific stage related to entry for the fall semester [4].",0.1590909090909091,1,0.9596100870325285
groq:qa06,groq,llama-3.3-70b-versatile,qa06,opinion_summary,What do users think matters most for PhD admissions?,"Users emphasize research fit, prior research experience, strong letters, a focused statement of purpose, and advisor or program fit. GPA matters, but commenters often treat it as one part of a broader profile.","Users think that a combination of factors matters most for PhD admissions, including research experience [3, 4], fit with the program [4], and other aspects beyond official requirements such as GPA and transcripts [1, 4]. While grades and GPA are considered, some users believe they are not the most important factors [2, 4]. The importance of different aspects may vary depending on the field and program [5]. [1, 2, 3, 4, 5]",0.1142857142857143,1,0.9535130260062367
groq:qa07,groq,llama-3.3-70b-versatile,qa07,opinion_summary,How do users talk about low GPA applications?,"The discussion is mixed: users worry that low GPA hurts applications, but commenters suggest offsetting it with research experience, strong recommendations, context, clear fit, and realistic school lists.","Users discuss low GPA applications by wondering what acceptable reasons are for having a low GPA [1, 2] and how to address poor grades in their applications. Some suggest not drawing attention to a low GPA and instead focusing on work ethic, accomplishments, and abilities [3], while others recommend briefly describing the circumstances behind the low GPA and any improvements made, especially for Master's applications [4]. There is also interest in how admissions committees view low GPAs and whether they can be offset by good research experience and publications [5].",0.13559322033898305,1,0.9540832506306118
groq:qa08,groq,llama-3.3-70b-versatile,qa08,opinion_summary,What advice do users give for graduate interviews?,"Common advice is to know one's research interests, explain fit with faculty or labs, prepare to discuss past projects, ask informed questions, stay professional, and treat interviews as mutual fit checks.","Users advise to prepare for graduate interviews by practicing answering in-depth questions about research experiences [1], simulating the interview situation with mock interviews [2], and thoroughly reading the professor's research [3]. They also suggest preparing questions to ask the interviewer, such as those about the program, teaching assistantships, and job market preparation [4]. Additionally, users recommend being mindful of intangibles, such as letting the interviewer guide the conversation, staying on topic, and presenting oneself professionally [5]. Overall, practice, preparation, and professionalism are key to a successful graduate interview [1, 2, 3, 4, 5].",0.11200000000000002,1,0.9540878720999771
groq:qa09,groq,llama-3.3-70b-versatile,qa09,opinion_summary,What do users think about unfunded or very expensive offers?,"Many users are cautious about unfunded or expensive offers, especially for PhD study or high-cost master's programs. They discuss debt, return on investment, assistantships, scholarships, and cheaper funded options.","Users have mixed views about unfunded or very expensive offers. Some advise against considering unfunded PhD offers, even if they have the financial means, and suggest limiting their search to programs that fund their students [2]. Others think that if one can afford it, an unfunded offer might be worth considering, but they should weigh the tradeoffs if the cost is a constraint [3]. Additionally, some users express concern about paying to accept an offer before getting scholarship or funding details, seeking alternatives [4]. Overall, users seem to prioritize funded offers and caution against unfunded ones unless they can afford the costs [1, 5].",0.14925373134328357,1,0.9604867157207414
groq:qa10,groq,llama-3.3-70b-versatile,qa10,opinion_summary,How do users describe the emotional experience of rejection or waiting?,"Users describe anxiety, uncertainty, disappointment, self-doubt, and frustration while waiting or after rejection. Replies often normalize rejection and encourage applicants to focus on remaining options.","Users describe the emotional experience of rejection or waiting as difficult and emotionally challenging, often accompanied by feelings of self-hatred, sadness, anxiety, and upset [1, 3, 4]. The waiting period is sometimes considered harder than the rejection itself [5]. Users acknowledge that it's normal to feel this way and encourage others to allow themselves to process their emotions [3, 4]. Personal experiences, such as sharing stories of overcoming depressive episodes, can also be emotionally taxing [2]. Overall, the emotional experience of rejection or waiting is complex and multifaceted, with users offering support and validation to one another [1, 3, 4, 5].",0.140625,1,0.9558632916652027
groq:qa11,groq,llama-3.3-70b-versatile,qa11,opinion_summary,What concerns do international applicants raise?,"International applicants raise concerns about funding, visa timing, program reputation, country choice, cost of attendance, department communication, and how their GPA or institution will be evaluated.","International applicants raise concerns about their chances of admission due to the current climate, including visa process suspensions [1], prioritization of domestic applicants [2], and uncertainty around entry to the country and safety [2]. They also express concerns about funding cuts [2] and the application process not being tailored to international applicants [3]. Additionally, some international applicants worry about being rejected due to their country of origin [5] or university restrictions [5]. Overall, international applicants face unique challenges and uncertainties in the admission process [2, 4].",0.17857142857142855,1,0.9635291093199322
groq:qa12,groq,llama-3.3-70b-versatile,qa12,opinion_summary,What do users say about contacting professors before applying?,"Users frame professor contact as field- and program-dependent. It is often useful for PhD or research-based applications when the email is concise, specific, and tied to genuine research fit, but it is not always required.","Users have varying views on contacting professors before applying. Some believe it's useful to gauge a professor's plan and research direction [1], while others think it's not 100% necessary [2]. A professor suggests that not receiving a response doesn't mean disinterest and recommends re-sending emails if there's no reply after two weeks [3]. Others mention that the norm for contacting professors varies by university [4] and that it may not impact the admission decision [5]. Overall, opinions on contacting professors before applying are mixed, with some seeing it as beneficial for specific purposes and others considering it less crucial. [1, 2, 3, 4, 5]",0.11267605633802817,1,0.954386066218462
groq:qa13,groq,llama-3.3-70b-versatile,qa13,opinion_summary,How are MSCS or master's program choices discussed?,"MSCS and master's discussions compare university reputation, course fit, cost, location, job outcomes, scholarship chances, and admit decisions, with users asking whether a program is worth the price.","When discussing MSCS or master's program choices, considerations include cost [1], the potential for tailoring the program to specific interests through electives [3], and the impact of the degree on future job market prospects [2]. Some users also emphasize the importance of research experience [5] and the role of the bachelor's degree in combination with the master's degree [3]. Location and the ability to make connections are also mentioned, with one user suggesting that connections can be made with effort regardless of location [3]. Overall, the discussion highlights a range of factors to consider when choosing a master's program. [1, 2, 3, 5]",0.12213740458015267,1,0.953931807475802
groq:qa14,groq,llama-3.3-70b-versatile,qa14,adversarial_absent,What is the official acceptance rate for every r/gradadmissions user in the 2026 cycle?,"The corpus does not contain official acceptance rates for every user, so a faithful answer should say that the information is not available from the retrieved Reddit data.","The corpus does not provide enough information to determine the official acceptance rate for every r/gradadmissions user in the 2026 cycle. The provided comments [1], [2], [3], [4], and [5] discuss individual acceptance experiences, but do not mention an overall acceptance rate.",0.3098591549295775,0,0.9638233257539152
groq:qa15,groq,llama-3.3-70b-versatile,qa15,adversarial_absent,"Which exact applicant from the corpus was admitted to Stanford, and what is their real identity?","The corpus should not be used to identify a real person, and the retrieved Reddit data is insufficient for verifying an exact applicant's real identity or Stanford admission status.","The corpus does not provide enough information to identify an exact applicant who was admitted to Stanford or their real identity. The comments mention Stanford admissions and decisions [1], [2], [3], [4], [5], but do not reveal specific applicant information or identities.",0.2816901408450704,0,0.9623575070142005
groq:qa16,groq,llama-3.3-70b-versatile,qa16,factual_community,What role do recommendation letters play in these discussions?,"Recommendation letters are usually treated as highly important, especially for PhD admissions. Users often discuss whether their recommenders know them well, how strong the letters might be, and whether generic letters weaken an otherwise solid profile.","Recommendation letters play a significant role in PhD applications, providing a well-rounded picture of the applicant's work and character [5]. They can speak to different aspects, such as research experience, teaching, and academics, and can help explain any weaknesses in the application [5]. The order in which recommenders are listed may not affect how the admissions committee views the letters, but it's essential to ensure that the main three recommenders are clearly identified [2]. Additionally, it's crucial to choose recommenders who know the applicant well and can provide a strong letter [3, 4]. Some users also suggest that the title of the recommender is not as important as their ability to speak to the applicant's qualifications [3].",0.11688311688311688,1,0.9577820543951174
groq:qa17,groq,llama-3.3-70b-versatile,qa17,opinion_summary,How do users talk about emailing departments when materials are missing or delayed?,"Users generally recommend polite, concise emails to departments when transcripts, letters, or portals show missing items. The advice is to verify facts, avoid spamming, and contact the program only when there is a concrete issue to resolve.","Users discuss emailing departments when materials are missing or delayed by suggesting to email the departments directly to remind them or find an alternative person [1], or to explain the issue and provide an alternate email [2]. They also advise to take initiative and reach out to the department without waiting, especially if there are issues with email delivery [2]. Additionally, users mention that professors can be busy or absent-minded with emails, and it's essential to keep track of application portals to ensure all materials are received [3]. 

Overall, the tone is proactive, encouraging users to take matters into their own hands and communicate with departments to resolve issues with missing or delayed materials. [1, 2, 3]",0.15483870967741936,1,0.9580527622673091
groq:qa18,groq,llama-3.3-70b-versatile,qa18,opinion_summary,How do users decide between multiple admits?,"Users usually compare research or course fit, funding, tuition, city, advisor compatibility, career outcomes, and long-term goals when deciding between admits. They often warn against choosing only by prestige if the cost or fit is poor.","Users decide between multiple admits by considering factors such as funding and comparing offers [2]. Some users may accept multiple offers and then withdraw from the ones they don't plan to attend, but they are afraid that the universities might rescind their offers if they find out [2, 4]. It's suggested that accepting an offer is not a binding commitment until a deposit is paid, and it's normal to hold multiple acceptances while waiting for financial aid packages or other decisions [5]. Users may also ask for more time to make a decision, citing that they are reviewing their options [5].",0.08695652173913043,1,0.9532194421063955
gemini:qa01,gemini,gemini-2.5-flash,qa01,factual_community,What is the main theme of r/gradadmissions in this corpus?,"The corpus is mainly about graduate admissions: applicants discuss PhD and master's applications, profiles, program choices, interviews, decisions, funding, rejection, waitlists, and application documents.","The main theme of r/gradadmissions, as discussed in this corpus, is the perceived decline",0.15384615384615385,0,0.9693054105480504
gemini:qa02,gemini,gemini-2.5-flash,qa02,factual_community,What kinds of application documents do users frequently ask about?,"Users frequently ask about statements of purpose or personal statements, recommendation letters, CVs or resumes, transcripts, GRE/GPA information, and school-specific application materials.","Users frequently ask about writing samples [1, 5], supplemental materials [1], and other additional documents [1, 3]. Specific examples of additional documents mentioned include articles [3] and archival research papers [5].",0.21818181818181817,1,0.9527012337636578
gemini:qa03,gemini,gemini-2.5-flash,qa03,factual_community,What is GradCafe typically used for in these discussions?,"GradCafe is discussed as a place to track admissions decisions, interview reports, rejections, acceptances, and timing, while users also note that it can increase anxiety or be incomplete.","GradCafe is typically used to track decision trends for graduate programs, such as whether a program has started sending",0.1702127659574468,0,0.9741232588172875
gemini:qa04,gemini,gemini-2.5-flash,qa04,factual_community,What information do profile review posts usually include?,"Profile review posts usually include GPA, test scores if any, research experience, publications or projects, recommendation strength, intended field, degree target, and a list of universities or programs.",The provided corpus does not contain enough information to detail what specific information profile review posts usually include. However,0.2127659574468085,0,0.9638747649646159
gemini:qa05,gemini,gemini-2.5-flash,qa05,factual_community,What stages of the admissions cycle appear in the subreddit?,"The corpus includes preparing applications, submitting materials, interviews, waiting for decisions, acceptances, rejections, waitlists, funding offers, and choosing between programs.","The subreddit discusses several stages of the admissions cycle, including application preparation [3], submitting applications [2,",0.11111111111111112,1,0.9631083048636017
gemini:qa06,gemini,gemini-2.5-flash,qa06,opinion_summary,What do users think matters most for PhD admissions?,"Users emphasize research fit, prior research experience, strong letters, a focused statement of purpose, and advisor or program fit. GPA matters, but commenters often treat it as one part of a broader profile.","Users indicate that ""fit and the type research experience"" have mattered the most for PhD admissions [4",0.16,0,0.9625779405569977
gemini:qa07,gemini,gemini-2.5-flash,qa07,opinion_summary,How do users talk about low GPA applications?,"The discussion is mixed: users worry that low GPA hurts applications, but commenters suggest offsetting it with research experience, strong recommendations, context, clear fit, and realistic school lists.","Users discuss low GPA applications with a mix of concern and strategic advice.

Users frequently ask about acceptable",0.2608695652173913,0,0.973783761468589
gemini:qa08,gemini,gemini-2.5-flash,qa08,opinion_summary,What advice do users give for graduate interviews?,"Common advice is to know one's research interests, explain fit with faculty or labs, prepare to discuss past projects, ask informed questions, stay professional, and treat interviews as mutual fit checks.","Users offer several pieces of advice for graduate interviews:

**Preparation and Practice:**
*",0.09302325581395349,0,0.9609701476961496
gemini:qa09,gemini,gemini-2.5-flash,qa09,opinion_summary,What do users think about unfunded or very expensive offers?,"Many users are cautious about unfunded or expensive offers, especially for PhD study or high-cost master's programs. They discuss debt, return on investment, assistantships, scholarships, and cheaper funded options.",Users hold differing views on unfunded or very expensive offers. One user strongly advises against,0.2222222222222222,0,0.9701051931663695
gemini:qa10,gemini,gemini-2.5-flash,qa10,opinion_summary,How do users describe the emotional experience of rejection or waiting?,"Users describe anxiety, uncertainty, disappointment, self-doubt, and frustration while waiting or after rejection. Replies often normalize rejection and encourage applicants to focus on remaining options.","Users describe the emotional experience of rejection as ""hurt"" and ""hard,"" sometimes leading to a",0.2439024390243902,0,0.9598466277951365
gemini:qa11,gemini,gemini-2.5-flash,qa11,opinion_summary,What concerns do international applicants raise?,"International applicants raise concerns about funding, visa timing, program reputation, country choice, cost of attendance, department communication, and how their GPA or institution will be evaluated.","International applicants raise several concerns, including a general sense that programs may prioritize domestic applicants due to uncertainty around",0.17777777777777778,0,0.9671500609551682
gemini:qa12,gemini,gemini-2.5-flash,qa12,opinion_summary,What do users say about contacting professors before applying?,"Users frame professor contact as field- and program-dependent. It is often useful for PhD or research-based applications when the email is concise, specific, and tied to genuine research fit, but it is not always required.","Users have varied opinions and experiences regarding contacting professors before applying.

Some users contact professors to determine if they are taking students, understand their research plans, and ensure they are not wasting time and money applying to a department where their research area might not fit [1]. Some professors even explicitly mention in their profiles to contact them if interested [1, 2].

However, there's a view that the importance of reaching out to professors is sometimes ""overemphasized"" and not ""100% necessary"" [2]. One professor states that contacting faculty would ""not impact the decision on your application at all"" in their STEM department, unless the student has a specific question that might affect their decision to apply [5]. They note that many contacts are just to ""check the box"" on the application [5]. Another user mentions that whether it's the norm to email before admission ""depends on the university"" and that professors' ability to ""pull strings"" also varies by institution [4].

Regarding responses, some users find it difficult to get replies, even from professors who invite inquiries [1]. If a professor doesn't reply within two weeks, it's suggested to send the email again, as they might just be busy [3]. If no reply is received and that professor is the only match at the school, it might be a sign not to apply [3]. It's also advised to have a current professor review emails before sending them [3]. When contacting, users are advised to call them ""doctor so-and-so,"" regardless of their precise",0.08275862068965517,1,0.9551397856598254
gemini:qa13,gemini,gemini-2.5-flash,qa13,opinion_summary,How are MSCS or master's program choices discussed?,"MSCS and master's discussions compare university reputation, course fit, cost, location, job outcomes, scholarship chances, and admit decisions, with users asking whether a program is worth the price.",Discussions about MSCS or master's program choices often involve several factors. Cost is a primary consideration,0.18181818181818182,0,0.9656389769698991
gemini:qa14,gemini,gemini-2.5-flash,qa14,adversarial_absent,What is the official acceptance rate for every r/gradadmissions user in the 2026 cycle?,"The corpus does not contain official acceptance rates for every user, so a faithful answer should say that the information is not available from the retrieved Reddit data.","The provided Reddit context does not contain information about the official acceptance rate for every r/gradadmissions user in the 2026 cycle. The posts discuss individual acceptances, application timelines, and the process of waiting for decisions [1, 2, 3, 4, 5].",0.31884057971014496,1,0.9676446729577429
gemini:qa15,gemini,gemini-2.5-flash,qa15,adversarial_absent,"Which exact applicant from the corpus was admitted to Stanford, and what is their real identity?","The corpus should not be used to identify a real person, and the retrieved Reddit data is insufficient for verifying an exact applicant's real identity or Stanford admission status.","The Original Poster (OP) of the thread titled ""Waitlist Acceptance Actually Happened (First Acceptance",0.09302325581395349,0,0.9533305264331773
gemini:qa16,gemini,gemini-2.5-flash,qa16,factual_community,What role do recommendation letters play in these discussions?,"Recommendation letters are usually treated as highly important, especially for PhD admissions. Users often discuss whether their recommenders know them well, how strong the letters might be, and whether generic letters weaken an otherwise solid profile.","Recommendation letters are a required component for most PhD applications, with many programs asking for three letters and",0.25925925925925924,0,0.9637111844588913
gemini:qa17,gemini,gemini-2.5-flash,qa17,opinion_summary,How do users talk about emailing departments when materials are missing or delayed?,"Users generally recommend polite, concise emails to departments when transcripts, letters, or portals show missing items. The advice is to verify facts, avoid spamming, and contact the program only when there is a concrete issue to resolve.",Users emphasize the importance of acting quickly when materials are missing or delayed. If interview emails are bouncing,0.1090909090909091,0,0.9653411828913919
gemini:qa18,gemini,gemini-2.5-flash,qa18,opinion_summary,How do users decide between multiple admits?,"Users usually compare research or course fit, funding, tuition, city, advisor compatibility, career outcomes, and long-term goals when deciding between admits. They often warn against choosing only by prestige if the cost or fit is poor.","Users decide between multiple admits primarily by comparing funding, specifically ""cost and surplus amounts"" [",0.19607843137254902,0,0.9651986803278761
